original,final,"Colony-1, T1","Colony-1, T2","Colony-1, T3","Colony-2, T1","Colony-2, T2","Colony-2, T3","Colony-3, T1","Colony-3, T2","Colony-3, T3","Colony-4, T1","Colony-4, T2","Colony-4, T3","Colony-5, T1","Colony-5, T2","Colony-5, T3","Colony-6, T1","Colony-6, T2","Colony-6, T3"
C,C,17,13,4,17,20,17,20,7,6,1,3,6,19,3,8,4,2,3
C,F,10,3,12,11,2,2,11,8,5,15,NA,3,18,21,NA,22,4,5
C,N,2,4,2,2,NA,2,6,2,NA,7,NA,NA,2,NA,2,2,1,NA
F,C,3,3,3,2,5,2,2,3,3,3,6,NA,3,3,2,3,2,9
F,F,40,36,21,15,14,4,48,40,32,7,7,5,28,15,28,38,45,25
N,C,9,2,3,7,7,6,NA,3,8,2,3,4,9,7,7,5,4,9
N,N,16,16,11,53,38,25,51,49,37,33,28,19,52,28,18,69,58,37
N,F,NA,NA,2,NA,NA,NA,NA,2,2,NA,2,NA,NA,8,NA,NA,NA,2
F,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA
