original,final,Colony-1 Day1,Colony-1 Day2,Colony-1 Day3,Colony-1 Day4,Colony-1 Day5,Colony-1 Day6,Colony-1 Day7,Colony-1 Day8,Colony-1 Day9,Colony-1 Day10,Colony-1 Day11,Colony-1 Day12,Colony-1 Day13,Colony-1 Day14,Colony-1 Day15,Colony-1 Day16,Colony-1 Day17,Colony-1 Day18,Colony-1 Day19,Colony-1 Day20,Colony-1 Day21,Colony-1 Day22,Colony-1 Day23,Colony-1 Day24,Colony-1 Day25,Colony-1 Day26,Colony-1 Day27,Colony-1 Day28,Colony-1 Day29,Colony-1 Day30,Colony-1 Day31,Colony-2 Day1,Colony-2 Day2,Colony-2 Day3,Colony-2 Day4,Colony-2 Day5,Colony-2 Day6,Colony-2 Day7,Colony-2 Day8,Colony-2 Day9,Colony-2 Day10,Colony-2 Day11,Colony-2 Day12,Colony-2 Day13,Colony-2 Day14,Colony-2 Day15,Colony-2 Day16,Colony-2 Day17,Colony-2 Day18,Colony-2 Day19,Colony-2 Day20,Colony-2 Day21,Colony-2 Day22,Colony-2 Day23,Colony-2 Day24,Colony-2 Day25,Colony-2 Day26,Colony-2 Day27,Colony-2 Day28,Colony-2 Day29,Colony-2 Day30,Colony-2 Day31,Colony-3 Day1,Colony-3 Day2,Colony-3 Day3,Colony-3 Day4,Colony-3 Day5,Colony-3 Day6,Colony-3 Day7,Colony-3 Day8,Colony-3 Day9,Colony-3 Day10,Colony-3 Day11,Colony-3 Day12,Colony-3 Day13,Colony-3 Day14,Colony-3 Day15,Colony-3 Day16,Colony-3 Day17,Colony-3 Day18,Colony-3 Day19,Colony-3 Day20,Colony-3 Day21,Colony-3 Day22,Colony-3 Day23,Colony-3 Day24,Colony-3 Day25,Colony-3 Day26,Colony-3 Day27,Colony-3 Day28,Colony-3 Day29,Colony-3 Day30,Colony-3 Day31,Colony-4 Day1,Colony-4 Day2,Colony-4 Day3,Colony-4 Day4,Colony-4 Day5,Colony-4 Day6,Colony-4 Day7,Colony-4 Day8,Colony-4 Day9,Colony-4 Day10,Colony-4 Day11,Colony-4 Day12,Colony-4 Day13,Colony-4 Day14,Colony-4 Day15,Colony-4 Day16,Colony-4 Day17,Colony-4 Day18,Colony-4 Day19,Colony-4 Day20,Colony-4 Day21,Colony-4 Day22,Colony-4 Day23,Colony-4 Day24,Colony-4 Day25,Colony-4 Day26,Colony-4 Day27,Colony-4 Day28,Colony-4 Day29,Colony-4 Day30,Colony-4 Day31,Colony-5 Day1,Colony-5 Day2,Colony-5 Day3,Colony-5 Day4,Colony-5 Day5,Colony-5 Day6,Colony-5 Day7,Colony-5 Day8,Colony-5 Day9,Colony-5 Day10,Colony-5 Day11,Colony-5 Day12,Colony-5 Day13,Colony-5 Day14,Colony-5 Day15,Colony-5 Day16,Colony-5 Day17,Colony-5 Day18,Colony-5 Day19,Colony-5 Day20,Colony-5 Day21,Colony-5 Day22,Colony-5 Day23,Colony-5 Day24,Colony-5 Day25,Colony-5 Day26,Colony-5 Day27,Colony-5 Day28,Colony-5 Day29,Colony-5 Day30,Colony-5 Day31,Colony-6 Day1,Colony-6 Day2,Colony-6 Day3,Colony-6 Day4,Colony-6 Day5,Colony-6 Day6,Colony-6 Day7,Colony-6 Day8,Colony-6 Day9,Colony-6 Day10,Colony-6 Day11,Colony-6 Day12,Colony-6 Day13,Colony-6 Day14,Colony-6 Day15,Colony-6 Day16,Colony-6 Day17,Colony-6 Day18,Colony-6 Day19,Colony-6 Day20,Colony-6 Day21,Colony-6 Day22,Colony-6 Day23,Colony-6 Day24,Colony-6 Day25,Colony-6 Day26,Colony-6 Day27,Colony-6 Day28,Colony-6 Day29,Colony-6 Day30,Colony-6 Day31
C,C,7401,8759,8834,7465,7152,7624,6851,6045,6868,5615,5005,4329,4436,4332,4782,4589,4719,4848,4395,3928,4668,803,854,1245,684,684,918,1094,1089,1062,687,13291,14063,11988,11679,10250,9677,12021,12616,13921,10499,11019,8638,9018,8436,9126,12166,10564,9332,9103,9816,11100,7657,7656,7207,7563,8057,7373,6057,7001,6634,5316,15368,14048,12233,12987,12765,13650,12371,12117,13077,12115,11477,3158,3365,3309,3793,4997,4208,4401,3751,2970,2988,2722,2703,2153,1954,2102,2290,1898,2140,1905,1610,369,358,39,61,59,69,364,360,100,347,405,277,278,391,325,279,391,321,413,603,458,1793,1376,1510,1770,1754,1864,2019,2034,1824,1810,16253,16954,15498,15746,14574,15810,15408,14252,14087,14258,11703,1991,2038,2132,1577,1631,1955,2471,1887,1662,1764,3036,3238,2984,2949,2536,3024,3272,3171,3019,2264,5647,4371,4259,4275,4020,3633,3772,4788,4442,4571,3244,799,1000,968,1047,694,979,1103,1197,558,857,10,14,20,22,15,8,22,9,18,8
C,F,4685,5811,5601,4517,4114,4542,4370,4315,5450,4191,3917,976,968,1090,1077,1172,1073,1149,1170,1136,1426,3697,3685,4889,3344,3638,3887,4197,4323,4459,3613,9279,10761,7059,5837,6608,5541,9848,9251,10549,7941,7160,931,934,774,705,978,799,684,715,942,534,368,429,399,376,471,480,438,422,370,387,8363,6604,6273,5789,5937,5992,6087,5683,6407,6968,6471,3900,4243,4165,4071,5407,4556,5125,4360,4447,4798,2535,3788,3059,2577,2397,2568,2953,2657,2400,2156,8363,8422,7608,7086,7526,7977,7906,7853,9725,8415,7344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,484,273,449,358,342,318,396,377,398,380,16022,15158,13882,15045,12909,13376,13996,14123,14616,16503,15204,15791,15919,15858,14477,14986,16419,15571,13981,13476,13595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30099,23841,24269,25286,22899,20457,21037,23125,23275,19849,17482,3312,3082,3390,3577,3472,3562,3339,3100,2907,3448,2840,2566,2534,3014,2859,2418,3065,2705,2553,1825
C,N,560,967,899,749,694,616,663,579,546,597,445,1168,1399,1351,1147,1358,1301,1256,1052,1030,1168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1369,1459,1607,1428,1232,1189,1283,1757,1857,1517,1430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,551,640,750,641,575,659,608,540,520,330,5461,4577,3911,3756,4007,3691,3724,3573,3448,3979,3498,1223,962,1154,1271,1599,1389,1771,1476,1558,1212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4125,4461,3790,3561,4044,4085,4262,4011,4719,4563,3764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2038,2101,1883,1950,1412,1495,1250,1497,1680,1965,1239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272,361,385,274,343,394,396,362,461,279,1613,1384,1629,1491,1479,1330,1370,1379,1516,1471,1067,834,1148,1136,1061,999,1255,1205,1104,950,1021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
F,C,593,609,684,658,537,476,628,693,721,436,529,1236,1223,1550,1609,1386,1519,1520,1365,1224,1237,1097,1099,1401,980,985,729,107,64,99,68,1991,1642,1678,1631,1437,1622,1756,1824,2155,2133,2000,1888,2469,2553,2891,3006,2989,2460,2750,2086,1710,1104,735,849,931,930,982,1013,875,970,959,1728,1516,1566,1383,1271,1331,1267,1367,1306,1393,1154,2231,2474,2524,1701,2689,2571,2684,2089,2694,2460,1518,1437,1427,1755,1717,1923,1744,1650,1347,1051,1250,1601,1568,1578,1185,1454,1236,1420,1779,1587,1125,2273,2288,2525,2194,2257,2237,2480,2321,2370,2686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1080,818,874,559,660,783,750,973,797,827,751,1759,1790,2058,1923,2035,2477,3376,3360,2939,3046,1018,1097,886,746,628,696,762,609,910,616,1305,1182,1173,1179,1105,1206,1205,1229,1385,1500,1056,519,553,667,1332,897,956,946,673,666,1076,6435,6346,5798,6094,6469,6438,6924,7289,6552,4828
F,F,25906,27742,26095,22791,25073,25619,28365,29327,29426,28817,26618,19370,18780,21412,22822,23190,25161,24656,24886,25278,25449,10577,11033,10946,9087,9584,9692,9544,9030,10043,7711,11671,12570,11397,10551,8968,9498,11489,10989,12479,9833,9888,6057,6977,8652,9253,10527,10321,11714,11751,9639,10027,2736,2453,3277,2767,2190,2997,2362,2068,1821,1289,42103,35194,31531,29050,29474,30330,30439,31982,35864,37415,32587,21263,22889,22874,21285,25109,24304,23523,22355,27448,28941,17892,20195,19881,18292,18432,23237,26308,22451,19316,17658,3990,4292,3675,4028,4004,4330,4248,4360,5672,5335,4547,2432,2750,3114,2326,2460,2207,2837,2678,2546,2549,1268,1219,1296,1153,1190,1075,1061,1307,1489,1142,28247,27843,29213,28786,31125,33786,32970,33304,34447,35513,29398,12918,13097,14665,12818,14010,14824,14225,13681,13316,13079,14020,14531,16463,14660,12620,15441,15548,15041,13994,11544,43511,39116,40482,40569,35815,33210,38766,33863,46542,41694,34487,29135,33902,34176,35757,33111,39777,37570,36162,36071,41554,19229,19485,19052,18634,19788,18554,19382,23156,18846,16222
N,C,3256,4495,5218,3768,3326,3357,2992,2516,2444,2344,1942,232,220,233,232,282,218,243,251,247,230,796,862,817,769,881,881,1019,1018,958,693,4988,5627,4984,4822,4447,4073,4083,3782,4818,3937,3810,3524,3413,3361,3638,4410,4075,3516,3486,4014,4712,2453,2008,1928,1761,2302,2326,1998,2187,2101,1166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1413,1618,1534,1526,2335,2064,1925,1682,1772,1808,4960,5548,4743,4702,4676,5084,4790,4877,4471,3421,970,955,881,825,1059,1067,1058,858,1597,1402,990,1252,1315,1146,1313,1489,1382,1379,1504,1476,1459,152,196,281,218,186,202,185,240,172,200,9175,8132,8159,8070,7798,8149,7439,7764,7079,7721,6587,4215,4358,4054,3580,3657,4702,4277,3624,3973,3578,2958,3224,2975,3111,2534,3035,3027,3004,3024,1996,5678,5106,5054,5187,4595,4533,4999,5334,5731,5476,4241,2375,2868,2716,3010,2973,3298,2478,2299,2135,2208,4993,5800,5252,5208,5129,5239,4732,6011,5172,4238
N,N,6459,8014,8309,7026,6174,5969,5107,4297,3978,3882,3265,3909,3833,4330,5026,4750,3762,4337,3341,3196,3640,1809,2184,2313,1735,2326,2246,2571,2393,3056,1603,43313,47091,47210,41992,39610,39021,40807,39140,43871,36070,33288,17863,17492,17741,19913,23630,21846,18044,17836,16758,20001,9405,9304,8275,7831,9077,9736,7218,8910,8561,4862,60187,47259,43375,38965,35958,36036,37865,34911,33540,36491,34691,31242,29682,29434,31397,41952,37842,40438,32405,27747,27629,19726,19580,17079,17050,16228,17313,15593,15441,14890,10711,17733,18846,15992,15615,16803,17041,17008,16136,23420,18759,17337,13020,11399,12777,13737,13257,12431,12232,11950,12914,13244,7385,7294,7256,7941,8522,7298,8944,8433,8565,7172,41793,42499,41020,40655,39272,38822,34456,35499,33144,33679,27684,14456,16126,16646,15892,14747,15440,15814,14284,13951,14907,7328,7924,7298,7285,5395,6673,7372,5983,7250,4703,90410,77901,77299,79504,79509,71418,69424,73788,93044,79145,61697,51336,54245,50628,54220,47978,53119,51608,53121,42079,42867,21493,21652,18712,18953,19749,18562,19344,22813,20168,14967
N,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211,263,206,217,234,232,220,380,348,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,687,700,834,716,1298,1010,1062,731,757,345,914,1051,865,787,786,987,860,889,722,611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,635,476,689,612,661,611,609,711,790,894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5468,6074,6118,5484,5510,6548,6098,5352,5659,5773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1502,1419,1501,1267,1573,1326,1441,1540,1157,886
F,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,741,731,674,557,594,642,560,754,933,766,815,937,953,580,806,802,903,1028,896,716,729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
